Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-05-06,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-05-06,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,
2025-05-06,Lucio V. López & Ituzaingó,Temperley,Anegamiento,
2025-05-06,Miguel Estanislao Soler & J. M. Fernández,Temperley,Anegamiento,
2025-05-06,Miguel Estanislao Soler & Lavalle,Temperley,Anegamiento,
2025-05-06,Avellaneda y San Blas,Temperley,Anegamiento,
2025-05-06,25 de Mayo & Scalabrini Ortiz,Temperley,Anegamiento,
2025-05-06,25 de Mayo y Vago,Temperley,Anegamiento,
2025-05-06,Miguel Estanislao Soler & Coronel Pringles,Temperley,Anegamiento,
2025-05-06,RN205 & Mariño,Temperley,Anegamiento,
2025-05-06,Perito Moreno & Leloir,Temperley,Anegamiento,
2025-05-06,Indalecio Gómez & Leloir,Temperley,Anegamiento,
2025-05-06,Conscripto Bernardi & Leloir,Temperley,Anegamiento,
2025-05-06,Carabobo & El Zorzal,Temperley,Anegamiento,
2025-05-06,Cangallo & Avenida Almirante Brown,Temperley,Anegamiento,
2025-05-06,San Rafael & Santa Lucía,Turdera,Anegamiento,
2025-05-06,Soler & San Joaquín,Turdera,Anegamiento,
2025-05-06,Machado de Asis,Llavallol,Anegamiento,
2025-05-06,Luis Davila,Llavallol,Anegamiento,
2025-05-06,Av. del Rey,Llavallol,Anegamiento,
2025-05-06,1 de marzo y Arroyo del Rey,Llavallol,Anegamiento,
2025-05-06,Antártida Argentina & Polonia,Llavallol,Anegamiento,
2025-05-06,Copihue & Iparraguirre,Santa Marta,Anegamiento,
2025-05-06,Iparraguirre & Neuquén,Santa Marta,Anegamiento,
2025-05-06,Bustos & Miramar,Santa Marta,Anegamiento,
2025-05-06,Grigera y las vías,Banfield,Anegamiento,
2025-05-06,Gral. Arenales y Cochabamba,Banfield,Anegamiento,
2025-05-06,Malabia y Pueyrredon,Banfield,Anegamiento,
2025-05-06,Barrio Obrero,Santa Catalina,Anegamiento,
2025-05-06,Jardín 938,Santa Catalina,Anegamiento,
2025-05-06,Av. Dr. Gilberto Elizalde 3671,Santa Catalina,Anegamiento,
2025-05-17,Andrés Bello & Ginebra,Albertina,Anegamiento,
2025-05-17,Bucarest y Andrés Bello,Albertina,Anegamiento,
2025-05-17,Rawson & Falucho,Albertina,Anegamiento,
2025-05-17,París y Arroyo,Albertina,Anegamiento,
2025-05-17,Amberes y Hornos,Centenario,Anegamiento,
2025-05-17,Plaza La Algodonera,Temperley,Anegamiento,
2025-05-17,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-05-17,Colón & 14 de Julio,Temperley,Anegamiento,
2025-05-17,Plaza Mariano Moreno,Turdera,Anegamiento,
2025-05-17,Terrada y Copihue,Turdera,Anegamiento,
2025-05-17,Diagonal 61,Santa Catalina,Anegamiento,
2025-05-17,Manuela Pedraza,Santa Catalina,Anegamiento,
2025-05-27,Tilcara & Arana Goiri,Budge,Anegamiento,
2025-05-27,Recondo esquina Bariloche,Budge,Anegamiento,
2025-05-27,Recondo esquina Claudio de Alas,Budge,Anegamiento,
2025-05-27,Bello & Figueredo,Budge,Anegamiento,
2025-05-27,Amberes y Hornos,Centenario,Anegamiento,
2025-05-27,Hornos esquina París,Centenario,Anegamiento,
2025-05-27,Hornos esquina Martín Rodríguez,Centenario,Anegamiento,
2025-05-27,Rawson & Calle Gaspar Núñez de Arce,Centenario,Anegamiento,
2025-05-27,Pío Baroja & Barcelona,Centenario,Anegamiento,
2025-05-27,Rawson & Benito Pérez Galdos,Centenario,Anegamiento,
2025-05-27,Bolonia & Calle Gaspar Núñez de Arce,Centenario,Anegamiento,
2025-05-27,Rosetti & Emerson,Centenario,Anegamiento,
2025-05-27,Constitución & Carlos Glade,Centenario,Anegamiento,
2025-05-27,Ginebra esquina Hornos,Centenario,Anegamiento,
2025-05-27,Larrazabal 2515,Fiorito,Anegamiento,
2025-05-27,Figueredo 182,Fiorito,Anegamiento,
2025-05-27,Larrazabal 2801,Fiorito,Anegamiento,
2025-05-27,Defensa & Larrazabal,Fiorito,Anegamiento,
2025-05-27,Zabalegui 3101,Fiorito,Anegamiento,
2025-05-27,Av. Gral. Hornos 2404,Fiorito,Anegamiento,
2025-05-27,Av. Gral. Hornos 2224,Fiorito,Anegamiento,
2025-05-27,José Luis Murature 1608,Fiorito,Anegamiento,
2025-05-27,Larrazabal & Calingasta,Fiorito,Anegamiento,
2025-05-27,Larrazabal & Pilar,Fiorito,Anegamiento,
2025-05-27,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-05-27,General Conesa & Figueredo,Fiorito,Anegamiento,
2025-05-27,Larrazabal & Azamor,Fiorito,Anegamiento,
2025-05-27,Gral. Conesa & Chivilcoy,Fiorito,Anegamiento,
2025-05-27,Necol & Av. Gral. Hornos,Fiorito,Anegamiento,
2025-05-27,José Luis Murature & Bermejo,Fiorito,Anegamiento,
2025-05-27,Frías y Colombres,Lomas,Anegamiento,
2025-05-27,Sarmiento y Loria,Lomas,Anegamiento,
2025-05-27,Frías y Oliver,Lomas,Anegamiento,
2025-05-27,Sarmiento y Gorriti,Lomas,Anegamiento,
2025-05-27,Monseñor Juan Chimento & Fray Luis Beltrán,Lomas,Anegamiento,
2025-05-27,Oliden 898,Lomas,Anegamiento,
2025-05-27,Caseros y Posadas,Lomas,Anegamiento,
2025-05-27,Caseros y Beltrán,Lomas,Anegamiento,
2025-05-27,Gral. Frías & C. Molina Arrotea,Lomas,Anegamiento,
2025-05-27,Laprida & Jose Verdi,Lomas,Anegamiento,
2025-05-27,Oliden 362,Lomas,Anegamiento,
2025-05-27,C. Molina Arrotea 731,Lomas,Anegamiento,
2025-05-27,Amero 413,Lomas,Anegamiento,
2025-05-27,Gral. Arenales & Monseñor Alejandro Schell,Lomas,Anegamiento,
2025-05-27,General Frías & Richieri,Lomas,Anegamiento,
2025-05-27,José Ignacio Gorriti 400,Lomas,Anegamiento,
2025-05-27,Gral. Frías & Los Andes,Lomas,Anegamiento,
2025-05-27,Plaza La Algodonera,Temperley,Anegamiento,
2025-05-27,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-05-27,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,
2025-05-27,Colón & 14 de Julio,Temperley,Anegamiento,
2025-05-27,14 de julio & Solís,Temperley,Anegamiento,
2025-05-27,14 de julio & Ángel Gallardo,Temperley,Anegamiento,
2025-05-27,Pedro Calderón de la Barca & Avenida Eva Perón,Temperley,Anegamiento,
2025-05-27,San Francisco & Av. 9 de Julio,Turdera,Anegamiento,
2025-05-27,San Joaquin y Guido Spano,Turdera,Anegamiento,
2025-05-27,Santa Ana y Guido Spano,Turdera,Anegamiento,
2025-05-27,San Raimundo y Guido Spano,Turdera,Anegamiento,
2025-05-27,Miramar & Iparraguirre,Santa Marta,Anegamiento,
2025-05-27,Timoteo Gordillo & Vicente Barbieri,Santa Marta,Anegamiento,
2025-05-27,Timoteo Gordillo & Eloy Alfaro,Santa Marta,Anegamiento,
2025-05-27,Valparaiso & Arana Goiri,Santa Marta,Anegamiento,
2025-05-27,Int. Felipe Castro 2700,Santa Marta,Anegamiento,
2025-05-27,Mayor Olivero & Gaona,Santa Marta,Anegamiento,
2025-05-27,San Vicente & Franklin,Santa Marta,Anegamiento,
2025-05-27,C. 3 & C. 106,Santa Catalina,Anegamiento,
2025-05-27,C. 3 & C. 102,Santa Catalina,Anegamiento,
2025-05-27,Manuela Pedraza & Cabo Correa,Santa Catalina,Anegamiento,
2025-08-19,Amberes & Montiel,Albertina,Anegamiento,
2025-08-19,Andrés Bello & Ginebra,Albertina,Anegamiento,
2025-08-19,Arlucea & Iparraguirre,Albertina,Anegamiento,
2025-08-19,Barcelona y R. Palma,Albertina,Anegamiento,
2025-08-19,Pto Argentino y Andrés Bello,Albertina,Anegamiento,
2025-08-19,Marsella y Cosquín,Albertina,Anegamiento,
2025-08-19,Marsella y Campoamor,Albertina,Anegamiento,
2025-08-19,Marsella y Montiel,Albertina,Anegamiento,
2025-08-19,Marsella y Andrés Bello,Albertina,Anegamiento,
2025-08-19,Sarmiento y Carriego,Albertina,Anegamiento,
2025-08-19,Bayona y Homero,Albertina,Anegamiento,
2025-08-19,Bello & Figueredo,Budge,Anegamiento,
2025-08-19,Campana 1954,Budge,Anegamiento,
2025-08-19,Rosetti & Emerson,Centenario,Anegamiento,
2025-08-19,Milan y Amberes,Centenario,Anegamiento,
2025-08-19,Berna y Morazan,Centenario,Anegamiento,
2025-08-19,Larroque y Estrada,Banfield,Anegamiento,
2025-08-19,Larroque y Santa Fe,Banfield,Anegamiento,
2025-08-19,Uriarte y San Martín,Banfield,Anegamiento,
2025-08-19,Uriarte y C. Croce,Banfield,Anegamiento,
2025-08-19,Uriarte y Azara,Banfield,Anegamiento,
2025-08-19,Uriarte y M. Castro,Banfield,Anegamiento,
2025-08-19,Godoy Cruz y Almafuerte,Banfield,Anegamiento,
2025-08-31,Figueredo & Arroyo del Rey,Budge,Anegamiento,
2025-08-31,Amberes y Hornos,Centenario,Anegamiento,
2025-08-31,Hornos esquina Martín Rodríguez,Centenario,Anegamiento,
2025-08-31,Avenida General Hornos & Gabriela Mistral,Centenario,Anegamiento,
2025-08-31,Defensa & Larrazabal,Fiorito,Anegamiento,
2025-08-31,Plumerillo 1564,Fiorito,Anegamiento,
2025-08-31,Figueredo y Murature,Fiorito,Anegamiento,
2025-08-31,Larrazabal & Calingasta,Fiorito,Anegamiento,
2025-08-31,Larrazabal & Baradero,Fiorito,Anegamiento,
2025-08-31,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-08-31,Gral. Conesa & Chivilcoy,Fiorito,Anegamiento,
2025-08-31,Necol & José Luis Murature,Fiorito,Anegamiento,
2025-08-31,Camino de la ribera,Fiorito,Anegamiento,
2025-08-31,José Luis Murature & Bermejo,Fiorito,Anegamiento,
2025-08-31,Zabalegui & Defensa,Fiorito,Anegamiento,
2025-08-31,Estados Unidos & General Conesa,Fiorito,Anegamiento,
2025-08-31,Figueredo y Conesa,Fiorito,Anegamiento,
2025-08-31,Benito Pérez Galdós & Recondo,Fiorito,Anegamiento,
2025-08-31,General Conesa & Pilcomayo,Fiorito,Anegamiento,
2025-08-31,Monseñor Juan Chimento & Fray Luis Beltrán,Lomas,Anegamiento,
2025-08-31,General Frías & Richieri,Lomas,Anegamiento,
2025-08-31,Las Casuarinas & Suiza,San Jose,Anegamiento,
2025-08-31,Plaza La Algodonera,Temperley,Anegamiento,
2025-08-31,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-08-31,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,
2025-08-31,Carabobo & El Zorzal,Temperley,Anegamiento,
2025-08-31,Magallanes & General Frías,Llavallol,Anegamiento,
2025-08-31,Timoteo Gordillo & Vicente Barbieri,Santa Marta,Anegamiento,
2025-08-31,Timoteo Gordillo & Eloy Alfaro,Santa Marta,Anegamiento,
2025-08-31,Copihue & Iparraguirre,Santa Marta,Anegamiento,
2025-08-31,Iparraguirre & Neuquén,Santa Marta,Anegamiento,
2025-08-31,Uriarte y San Martín,Banfield,Anegamiento,
2025-08-31,Uriarte y Azara,Banfield,Anegamiento,
2025-08-31,Uriarte y M. Castro,Banfield,Anegamiento,
2025-08-31,Godoy Cruz y Almafuerte,Banfield,Anegamiento,
2025-08-31,Barrio Obrero,Santa Catalina,Anegamiento,
2025-09-19,Bayona & Bustos,Albertina,Anegamiento,
2025-09-19,General Conesa & Figueredo,Fiorito,Anegamiento,
2025-09-19,José Luis Murature & Bermejo,Fiorito,Anegamiento,
2025-09-19,Zabalegui & Defensa,Fiorito,Anegamiento,
2025-09-19,Frías y Colombres,Lomas,Anegamiento,
2025-09-19,Frías y Oliver,Lomas,Anegamiento,
2025-09-19,Sarmiento y Gorriti,Lomas,Anegamiento,
2025-09-19,Caseros y Beltrán,Lomas,Anegamiento,
2025-09-19,Gral. Frías & C. Molina Arrotea,Lomas,Anegamiento,
2025-09-19,Laprida & Jose Verdi,Lomas,Anegamiento,
2025-09-19,C. Molina Arrotea 731,Lomas,Anegamiento,
2025-09-19,Gral. Arenales & Monseñor Alejandro Schell,Lomas,Anegamiento,
2025-09-19,Oliden & Posadas,Lomas,Anegamiento,
2025-09-19,Gorriti & Yrigoyen,Lomas,Anegamiento,
2025-09-19,Matheu 185,Lomas,Anegamiento,
2025-09-19,Amero 413,Lomas,Anegamiento,
2025-09-19,Avenida Meeks & José Ignacio Gorriti,Lomas,Anegamiento,
2025-09-19,Lope de Vega & Intendente Felipe Castro,Lomas,Anegamiento,
2025-09-19,Golondrina entre Chubut y Río Negro,San Jose,Anegamiento,
2025-09-19,Charcas 831,San Jose,Anegamiento,
2025-09-19,La Calandria & Salta,San Jose,Anegamiento,
2025-09-19,Amberes & Milán,San Jose,Anegamiento,
2025-09-19,París & Avenida General Hornos,San Jose,Anegamiento,
2025-09-19,Bilbao la Vieja & Carlos Glade,San Jose,Anegamiento,
2025-09-19,Estanzuela del rey & Glade,San Jose,Anegamiento,
2025-09-19,Ginebra & Avenida General Hornos,San Jose,Anegamiento,
2025-09-19,San Patricio & Mirasol,San Jose,Anegamiento,
2025-09-19,Avenida Eva Perón & Costa Rica,San Jose,Anegamiento,
2025-09-19,Anchoris & Avenida Teniente General Donato Álvarez,San Jose,Anegamiento,
2025-09-19,El Churrinche & El Halcon,San Jose,Anegamiento,
2025-09-19,Charcas & Riobamba,San Jose,Anegamiento,
2025-09-19,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-09-19,Miguel Estanislao Soler & J. M. Fernández,Temperley,Anegamiento,
2025-09-19,Carabobo & El Zorzal,Temperley,Anegamiento,
2025-09-19,Pedro Calderón de la Barca & Avenida Eva Perón,Temperley,Anegamiento,
2025-09-19,Miramar & Iparraguirre,Santa Marta,Anegamiento,
2025-09-19,Mayor Olivero y Gaona,Santa Marta,Anegamiento,
2025-09-19,Vicente Barbieri & Avenida General Martín Rodríguez,Santa Marta,Anegamiento,
2025-09-19,Intendente Tavano & Urunday,Santa Marta,Anegamiento,
2025-09-19,Soldado Marcelo Massad & Manuela Pedraza,Santa Catalina,Anegamiento,
2025-09-19,Manuela Pedraza & Cabo Correa,Santa Catalina,Anegamiento,
2025-09-19,Av. Cap. Giachino & C. Tita Merelo,Santa Catalina,Anegamiento,
2025-09-19,Soldado Rodríguez & Manuela Pedraza,Santa Catalina,Anegamiento,
2025-09-19,Plaza 2 de abril,Santa Catalina,Anegamiento,
2025-09-19,Diagonal 61,Santa Catalina,Anegamiento,
2025-09-19,Manuela Pedraza,Santa Catalina,Anegamiento,
2025-09-19,Soldado Zelarrayán,Santa Catalina,Anegamiento,
2025-08-20,Sarmiento y Loria,Lomas,Anegamiento,
2025-09-20,Hornos esquina Martín Rodríguez,Centenario,Anegamiento,
2025-09-20,Milan y Amberes,Centenario,Anegamiento,
2025-09-20,Larrazábal y Canadá,Fiorito,Anegamiento,
2025-09-20,Frías y Plumerillo,Fiorito,Anegamiento,
2025-09-20,Recondo y Plumerillo,Fiorito,Anegamiento,
2025-09-20,Ejército de los Andes & Darwin,Fiorito,Anegamiento,
2025-09-20,Larrazabal & Calingasta,Fiorito,Anegamiento,
2025-09-20,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-09-20,Miguel de Unamuno & Australia,Fiorito,Anegamiento,
2025-09-20,Necol & Av. Gral. Hornos,Fiorito,Anegamiento,
2025-09-20,José Luis Murature & Bermejo,Fiorito,Anegamiento,
2025-09-20,Estados Unidos & General Conesa,Fiorito,Anegamiento,
2025-09-20,Frías y Colombres,Lomas,Anegamiento,
2025-09-20,Sixto Fernandez y Frías,Lomas,Anegamiento,
2025-09-20,Sarmiento y Loria,Lomas,Anegamiento,
2025-09-20,Frías y Oliver,Lomas,Anegamiento,
2025-09-20,Sarmiento y Gorriti,Lomas,Anegamiento,
2025-09-20,Gral. Arenales & Matheu,Lomas,Anegamiento,
2025-09-20,Monseñor Juan Chimento & Fray Luis Beltrán,Lomas,Anegamiento,
2025-09-20,Caseros y Posadas,Lomas,Anegamiento,
2025-09-20,Gral. Frías & C. Molina Arrotea,Lomas,Anegamiento,
2025-09-20,Gral. Arenales & Monseñor Alejandro Schell,Lomas,Anegamiento,
2025-09-20,Gral. Frías & Los Andes,Lomas,Anegamiento,
2025-09-20,Oliden & Posadas,Lomas,Anegamiento,
2025-09-20,Gorriti & Yrigoyen,Lomas,Anegamiento,
2025-09-20,Avenida Meeks & José Ignacio Gorriti,Lomas,Anegamiento,
2025-09-20,José Pereyra Lucena & Leandro N. Alem,Lomas,Anegamiento,
2025-09-20,José Ignacio Gorriti & Italia,Lomas,Anegamiento,
2025-09-20,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-09-20,Pedro Calderón de la Barca & Avenida Eva Perón,Temperley,Anegamiento,
2025-09-20,Achupallas & Avenida Eva Perón,Temperley,Anegamiento,
2025-10-23,Figueredo & Arroyo del Rey,Budge,Anegamiento,
2025-10-23,Plumerillo y Bucarest,Centenario,Anegamiento,
2025-10-23,Plumerillo esquina Ginebra,Centenario,Anegamiento,
2025-10-23,Avenida Benito Pérez Galdós & Puerto Argentino,Centenario,Anegamiento,
2025-10-23,Mayor Olivero & Luis Siciliano,Centenario,Anegamiento,
2025-10-23,Bolonia & Milán,Centenario,Anegamiento,
2025-10-23,Frías y Plumerillo,Fiorito,Anegamiento,
2025-10-23,Figueredo y Murature,Fiorito,Anegamiento,
2025-10-23,Ejército de los Andes & Darwin,Fiorito,Anegamiento,
2025-10-23,Larrazabal & Calingasta,Fiorito,Anegamiento,
2025-10-23,Larrazabal & Pilar,Fiorito,Anegamiento,
2025-10-23,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-10-23,Larrazabal & Bernal,Fiorito,Anegamiento,
2025-10-23,Larrazabal & Azamor,Fiorito,Anegamiento,
2025-10-23,Necol & Av. Gral. Hornos,Fiorito,Anegamiento,
2025-10-23,Zabalegui & Defensa,Fiorito,Anegamiento,
2025-10-23,Benito Pérez Galdós & Recondo,Fiorito,Anegamiento,
2025-10-23,Oliden & Posadas,Lomas,Anegamiento,
2025-10-23,Avenida Meeks & José Ignacio Gorriti,Lomas,Anegamiento,
2025-10-23,Soldado Marcelo Massad & Manuela Pedraza,Santa Catalina,Anegamiento,
2025-10-23,Manuela Pedraza & Cabo Correa,Santa Catalina,Anegamiento,
2025-10-23,Cabo Correa & Ignacio Corsini,Santa Catalina,Anegamiento,
2025-10-23,Cabo Correa & Paula Rosende de Grigera,Santa Catalina,Anegamiento,
2025-10-23,Agustín Magaldi & Cabo Correa,Santa Catalina,Anegamiento,
2025-10-23,Manuela Pedraza,Santa Catalina,Anegamiento,
2025-10-23,Manuela Pedraza & Suboficial R. N. de Rosa,Santa Catalina,Anegamiento,
2025-10-23,Manuela Pedraza & Gral. Juan Facundo Quiroga,Santa Catalina,Anegamiento,
2025-10-23,Manuela Pedraza & Cabo Caseres,Santa Catalina,Anegamiento,
2025-10-25,Amberes & Montiel,Albertina,Anegamiento,
2025-10-25,Guaminí & Amberes,Albertina,Anegamiento,
2025-10-25,Mayor Olivero y Presidente Perón,Centenario,Anegamiento,
2025-10-25,Plumerillo esquina Ginebra,Centenario,Anegamiento,
2025-10-25,Frías y Plumerillo,Fiorito,Anegamiento,
2025-10-25,Larrazabal & Figueredo,Fiorito,Anegamiento,
2025-10-25,Azamor & Milán,Fiorito,Anegamiento,
2025-10-25,Epecuén & Bustos,Lamadrid,Anegamiento,
2025-10-25,Pergamino y tavano,Lamadrid,Anegamiento,
2025-10-25,Frías y Oliver,Lomas,Anegamiento,
2025-10-25,Caseros y Beltrán,Lomas,Anegamiento,
2025-10-25,Gral. Frías & C. Molina Arrotea,Lomas,Anegamiento,
2025-10-25,Gral. Arenales & Monseñor Alejandro Schell,Lomas,Anegamiento,
2025-10-25,Oliden & Posadas,Lomas,Anegamiento,
2025-10-25,José Pereyra Lucena & Leandro N. Alem,Lomas,Anegamiento,
2025-10-25,C. Molina Arrotea & Oliden,Lomas,Anegamiento,
2025-10-25,Simón Bolívar & Oliden,Lomas,Anegamiento,
2025-10-25,Plaza La Algodonera,Temperley,Anegamiento,
2025-10-25,Av. Eva Perón & Emilio Castro,Temperley,Anegamiento,
2025-10-25,Avenida Eva Perón y Avenida Almirante Brown,Temperley,Anegamiento,
2025-10-25,Lucio V. López & Ituzaingó,Temperley,Anegamiento,
2025-10-25,Colón & 14 de Julio,Temperley,Anegamiento,
2025-10-25,Miguel Estanislao Soler & J. M. Fernández,Temperley,Anegamiento,
2025-10-25,Colón & Esmeralda,Temperley,Anegamiento,
2025-10-25,San Raimundo & Avenida Luis Puig,Turdera,Anegamiento,
2025-10-25,Sta. María & RN205,Turdera,Anegamiento,
2025-10-25,Machado de Asis,Llavallol,Anegamiento,
2025-10-25,Luis Davila,Llavallol,Anegamiento,
2025-10-25,Antártida Argentina & Polonia,Llavallol,Anegamiento,
2025-10-25,1 de Marzo & Charlone,Llavallol,Anegamiento,
2025-10-25,Gral. Arenales y Cochabamba,Banfield,Anegamiento,
2025-11-20,Andrés Bello & Ginebra,Albertina,Anegamiento,
2025-11-20,Atenas & Lavarden,Albertina,Anegamiento,
2025-11-20,Bucarest y Andrés Bello,Albertina,Anegamiento,
2025-11-20,La Haya & Juan Manuel de Lavardén,Albertina,Anegamiento,
2025-11-20,La Haya & Andrés Bello,Albertina,Anegamiento,
2025-11-20,Espronceda & Ostende,Albertina,Anegamiento,
2025-11-20,Bolonia & Cosquín,Albertina,Anegamiento,
2025-11-20,Cosquín 608,Albertina,Anegamiento,
2025-11-20,París & Claudio de Alas,Albertina,Anegamiento,
2025-11-20,Bayona & Euskadi,Albertina,Anegamiento,
2025-11-20,Juan B. Justo & Inca,Albertina,Anegamiento,
2025-03-07,Figueredo 1612,Budge,Árbol caído,
2025-03-07,Loria y Frías,Lomas,Árbol caído,
2025-03-07,Antonio Mentruyt & Laprida,Lomas,Árbol caído,
2025-03-07,Sta. Mónica & Int. Tavano,Lomas,Árbol caído,
2025-03-07,López Buchardo 475,Lomas,Árbol caído,
2025-03-07,Escuela primaria N. 51 John F. Kennedy,Lomas,Árbol caído,
2025-03-07,Plaza de los Italianos,Lomas,Árbol caído,
2025-05-06,Frias y Laprida,Lomas,Árbol caído,
2025-08-20,Campana & Calle Gaspar Núñez de Arce,Fiorito,Árbol caído,
2025-08-20,Constantino Gaito 430,Lomas,Árbol caído,
2025-08-20,Tucumán 800,Lomas,Árbol caído,
2025-10-23,Pilcomayo y Gral Hornos,Fiorito,Árbol caído,
2025-10-23,Tucumán 268,Lomas,Árbol caído,
2025-10-25,Gral. Frías & C. Molina Arrotea,Lomas,Árbol caído,
2025-10-25,Ramon Falcon 1888,Lomas,Árbol caído,
2025-03-07,Gral. José Gervasio de Artigas 108,Centenario,Árbol caído,
2025-03-07,Luis Vernet & General José Gervasio de Artigas,Centenario,Árbol caído,
2025-03-07,Bilbao la Vieja 481,Centenario,Árbol caído,
2025-03-07,Miguel de Unamuno 632,Centenario,Árbol caído,
2025-03-07,Plaza 17 de Agosto,Centenario,Árbol caído,
2025-03-07,Celina Hilda Liveranome de Minetto 920,Centenario,Árbol caído,
2025-03-07,Riobamba 1338,Temperley,Árbol caído,
2025-03-07,Ing. Mitre & Estevez Correa,Temperley,Árbol caído,
2025-03-07,Silva 1567,Llavallol,Árbol caído,
2025-03-07,Guaminí & Cam. de la Ribera Sur,Santa Marta,Árbol caído,
2025-03-07,Miramar & Iparraguirre,Santa Marta,Árbol caído,
2025-03-24,Bahía Blanca 1070,Llavallol,Árbol caído,
2025-03-24,Moldes & Nestor de la Peña,Llavallol,Árbol caído,
2025-04-17,Mayor Olivero 1885,Santa Marta,Árbol caído,
2025-05-27,Riobamba 1338,Temperley,Árbol caído,
2025-08-31,Miramar & Iparraguirre,Santa Marta,Árbol caído,
2025-08-31,Parral al 2100,Santa Marta,Árbol caído,
2025-08-20,Gral. Muller,Temperley,Árbol caído,
2025-08-20,Cuyo 1095,Llavallol,Árbol caído,
2025-08-20,Garibaldi a media cuadra de la barrera,Llavallol,Árbol caído,
2025-08-20,Gaucho Rivero Road 2098,Santa Marta,Árbol caído,
2025-09-20,Parque Caaguazú,San Jose,Árbol caído,
2025-09-20,José Neglia 659,San Jose,Árbol caído,
2025-10-23,El Churrinche & Lituania,Temperley,Árbol caído,
2025-10-23,Rosales 866,Llavallol,Árbol caído,
2025-10-23,Alberdi 89,Llavallol,Árbol caído,
2025-10-25,Bustos 1015,Parque Baron,Árbol caído,
2025-10-25,Av. Juan XXIII 620,Parque Baron,Árbol caído,
2025-10-25,Isabel la Católica & B. A. Zorrilla,Parque Baron,Árbol caído,
2025-10-25,Int Tavano & Troperos,Parque Baron,Árbol caído,
2025-10-25,Isabel La Católica 942,Parque Baron,Árbol caído,
2025-10-25,Anchorena 694,Temperley,Árbol caído,
2025-10-25,El Zorzal 1885,Temperley,Árbol caído,
2025-10-25,Mercedes & La Porteña,Llavallol,Árbol caído,
2025-10-25,Almte. F. J. Seguí 41,Llavallol,Árbol caído,
2025-03-07,Félix de Azara 1863,Banfield,Árbol caído,
2025-03-07,Scalabrini Ortiz & Garibaldi,Banfield,Árbol caído,
2025-08-20,J. Darragueira & José María Penna,Banfield,Árbol caído,
2025-10-25,Gral. Bosch 2097,Banfield,Árbol caído,
2025-10-25,Cerros Colorados 1233,Banfield,Árbol caído,
2025-10-25,Viamonte & Chacabuco,Banfield,Árbol caído,
2025-11-20,Francisco de Aguirre 640,Albertina,Árbol caído,
2025-05-17,Amberes & José Luis Murature,Centenario,Sumidero obstruido,
2025-05-17,Bolonia & José Luis Murature,Centenario,Sumidero obstruido,
2025-05-17,José Luis Murature & Ostende,Centenario,Sumidero obstruido,
2025-05-17,Bucarest & José Luis Murature,Centenario,Sumidero obstruido,
2025-05-17,José Luis Murature & Ginebra,Centenario,Sumidero obstruido,
2025-05-17,Francisco de Morazán & Virgen de Itatí,Centenario,Sumidero obstruido,
2025-05-17,Virgen de Itatí & Gabriel Miró,Centenario,Sumidero obstruido,
2025-05-17,Calle Gaspar Núñez de Arce & Virgen de Itatí,Centenario,Sumidero obstruido,
2025-05-17,Virgen de Itatí & Benito Pérez Galdos,Centenario,Sumidero obstruido,
2025-05-17,Falleres & Virgen de Itatí,Centenario,Sumidero obstruido,
2025-05-17,Calle Gaspar Núñez de Arce & Ostende,Centenario,Sumidero obstruido,
2025-05-17,La Haya & Calle Gaspar Núñez de Arce,Centenario,Sumidero obstruido,
2025-05-17,Ejército de los Andes & José Luis Murature,Centenario,Sumidero obstruido,
2025-05-17,Gral. Conesa & Ejército de los Andes,Centenario,Sumidero obstruido,
2025-05-17,Avenida General Hornos & Virgen de Itatí,Centenario,Sumidero obstruido,
2025-05-17,París & Avenida General Hornos,Centenario,Sumidero obstruido,
2025-05-17,Constitución & Carlos Glade,Centenario,Sumidero obstruido,
2025-05-17,Rosetti & J. Zamora,Centenario,Sumidero obstruido,
2025-05-17,Constitución & Profesor Cid Guidi de Franc,Centenario,Sumidero obstruido,
2025-05-17,Carlos Glade & Gral. José Gervasio de Artigas,Centenario,Sumidero obstruido,
2025-05-17,Estanzuela de Rey & Carlos Glade,Centenario,Sumidero obstruido,
2025-05-17,Carlos Glade 863,Centenario,Sumidero obstruido,
2025-05-17,Luis Siciliano & Avenida General Martín Rodríguez,Centenario,Sumidero obstruido,
2025-05-17,Marsella & Presidente Juan Domingo Perón,Centenario,Sumidero obstruido,
2025-05-17,Marsella y Falleres,Centenario,Sumidero obstruido,
