Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-02-11,"Caaguazú & La Golondrina, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75534236656419, -58.34175713277215"
2025-05-06,"Caaguazú & La Golondrina, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75534236656419, -58.34175713277215"
2025-10-23,"Cabo Correa & Ignacio Corsini, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73885715777366, -58.47330954848922"
2025-10-23,"Cabo Correa & Paula Rosende de Grigera, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73979241055453, -58.47460609044332"
2025-02-05,"La Calandria & Chubut, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.760641545124805, -58.357143552490975"
2025-05-06,"La Calandria & Chubut, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.760641545124805, -58.357143552490975"
2025-02-05,"Calingasta 201, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69984583594218, -58.44234668941174"
2025-02-05,"calle 104 manzana 1, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74413660203807, -58.465704890471045"
2025-03-02,"calle 104 manzana 1, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74413660203807, -58.465704890471045"
2025-05-17,"Calle Gaspar Núñez de Arce & Ostende, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72410377543074, -58.44092044426777"
2025-10-23,"Calle Gaspar Núñez de Arce & Ostende, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72410377543074, -58.44092044426777"
2025-10-25,"Calle Gaspar Núñez de Arce & Ostende, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72410377543074, -58.44092044426777"
2025-05-17,"Calle Gaspar Núñez de Arce & Virgen de Itatí, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72483884906164, -58.44035786068056"
2025-10-25,"Los Castaños & Calle Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Desobstrucción,"-34.76511785379244, -58.42959811649318"
2025-10-23,"Cam. de la Ribera Sur & Pres. Juan Domingo Perón, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70630471370572, -58.458068145330905"
2025-08-20,"Cam. Pres. Juan Domingo Perón, Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Paredón/pared caído,"-34.76078630395283, -58.43097453183507"
2025-03-24,"Camino de Cintura & Libres del Sur, B1838 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Poste caído,"-34.798918471871744, -58.443098512247175"
2025-05-06,"Cam. de la Ribera Sur, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70472831853422, -58.45966529546227"
2025-08-31,"Cam. de la Ribera Sur, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70472831853422, -58.45966529546227"
2025-08-19,"Campana 1954, B1821CMJ Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71551651219143, -58.458902860672154"
2025-08-20,"Campana & Calle Gaspar Núñez de Arce, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Arbol caído,"-34.71100698633077, -58.451359874165995"
2025-05-06,"Campana & José Espronceda, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.716493241262, -58.46118663741519"
2025-10-25,"Juan M. de Lavardén & Campana, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Desobstrucción,"-34.720437785266, -58.46797421927948"
2025-05-06,"Mario Bravo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.705809412545776, -58.44283896152182"
2025-03-07,"Campoamor 1650, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Rama desprendida,"-34.72013795096576, -58.450538834620644"
2025-02-05,"Reaño, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.707930, -58.460297"
2025-02-05,"Campoamor & Amberes, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.729626675723736, -58.44336074814316"
2025-05-06,"Campoamor & Figueredo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71068101427919, -58.457792045028384"
2025-09-19,"Campoamor & Ostende, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.726678163675906, -58.44562283462037"
2025-11-20,"Campoamor & Ostende, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.726678163675906, -58.44562283462037"
2026-04-03,"Campoamor & Ostende, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72681922170854, -58.44555845982499"
2025-05-06,"Cangallo & Avenida Almirante Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77545202112811, -58.39272343268288"
2025-03-24,"Cañuelas & Homero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Anegamiento,"-34.729712140959684, -58.46592850393787"
2025-03-07,"Lomas de Zamora, Buenos Aires Province, Argentina",Banfield,Desobstrucción,"-34.747716920692284, -58.396028796207325"
2025-02-11,"Capitán Sarmiento & Benito Pérez Galdos, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Inundación,"-34.73201240490787, -58.43011829800624"
2025-05-17,"Capitán Sarmiento & Benito Pérez Galdos, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73187794197429, -58.430027101163034"
2025-05-06,"Carabobo & El Zorzal, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77149447769568, -58.374164461518994"
2025-08-31,"Carabobo & El Zorzal, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77149447769568, -58.374164461518994"
2025-09-19,"Carabobo & El Zorzal, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77149447769568, -58.374164461518994"
2026-04-03,"Carhué & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.76336224181379, -58.36595927928885"
2026-04-03,"Carhué & El Tala, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.76025048877282, -58.3680420608155"
2026-04-03,"Carhué & Mirasol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.761909892654295, -58.3669311473783"
2025-03-07,"Carlos Glade 647, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Poste caído,"-34.73560826875579, -58.421149719278716"
2025-05-17,"Carlos Glade 863, B1828GFM Banfield, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.7365643046531, -58.42285297602107"
2025-05-17,"Carlos Glade & Gral. José Gervasio de Artigas, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73490350250124, -58.41931145962646"
2025-05-27,"Fray Luis Beltrán & Caseros, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77038553679211, -58.418382112367425"
2025-09-19,"Fray Luis Beltrán & Caseros, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77038553679211, -58.418382112367425"
2025-10-25,"Fray Luis Beltrán & Caseros, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77038553679211, -58.418382112367425"
2025-05-06,"Caseros & Oliden, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77071608484689, -58.41521974617546"
2025-05-27,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77060949196555, -58.41694897471697"
2025-09-20,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77060949196555, -58.41694897471697"
2025-03-07,"Celina Hilda Liveranome de Minetto 920, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.73437201328297, -58.42819411950199"
2025-10-25,"Cerros Colorados 1233, B1828HFA Banfield, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.73716298939174, -58.41109944717754"
2025-10-25,"Cerros Colorados 1233, B1828HFA Banfield, Provincia de Buenos Aires, Argentina",Banfield,Rama desprendida,"-34.73712772264403, -58.41106726067132"
2025-03-24,"Chacabuco & Av. Adolfo Alsina, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.7454396570551, -58.39364139044304"
2025-09-19,"Charcas 831, B1834IKQ Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.76164617597864, -58.36581566067021"
2026-04-03,"Charcas & Cerrito, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75353846211097, -58.37196300537341"
2025-09-19,"Charcas & Riobamba, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75442269151213, -58.37130457603571"
2026-04-03,"Charcas & Riobamba, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75444036326195, -58.37132601880725"
2025-02-05,"Charlone, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80330444222015, -58.420173575912536"
2026-04-03,"Charlone & 1 de Marzo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80353857402115, -58.41985622052845"
2025-05-06,"Claudio de Alas & Baradero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.717092570505564, -58.46541012822578"
2025-10-25,"Cnel. Pringles & Av. Meeks, B1832 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Desobstrucción,"-34.76867605987033, -58.3982436760116"
2025-03-07,"Cochabamba 922, B1828ILS Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.74556789929099, -58.3827399039372"
2025-03-02,"Colón & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.772261365991845, -58.389942991257364"
2025-05-17,"Colón & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.772261365991845, -58.389942991257364"
2025-05-27,"Colón & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.772261365991845, -58.389942991257364"
2025-10-25,"Colón & 14 de Julio, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.772261365991845, -58.389942991257364"
2025-10-25,"Colón & Esmeralda, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.770238949401296, -58.39138565882218"
2025-02-05,"Conscripto Bernardi & Leloir, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.78571108799158, -58.39476066932591"
2025-03-02,"Conscripto Bernardi & Leloir, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.78571108799158, -58.39476066932591"
2025-05-06,"Conscripto Bernardi & Leloir, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.7856318543638, -58.39482501918995"
2025-03-07,"Constancio C. Vigil 1621, B1828MZG Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Poste caído,"-34.74845195527616, -58.44690568859585"
2025-08-20,"Constantino Gaito 430, B1832 CXJ, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.75053436211239, -58.43148163047092"
2025-05-17,"Constitución & Carlos Glade, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73473843578233, -58.41839828951545"
2025-05-27,"Constitución & Carlos Glade, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.734676717153, -58.4183875606714"
2025-05-17,"Prof Cid Guidi de Franc, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.7336315807297, -58.41914617417459"
2025-05-06,"Copihue & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.7516180273394, -58.455551857838934"
2025-08-31,"Copihue & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.7516180273394, -58.455551857838934"
2025-10-25,"Corrientes 180, B1832ELD Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Poste caído,"-34.75914000061399, -58.42483090299956"
2025-11-20,"Cosquín 608, B1821FFN Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730091459145505, -58.441505560671516"
2025-10-25,"Cosquín & Virgen de Itatí, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.726737442886844, -58.44390692614843"
2025-05-06,"Cosquín & Recondo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71530856288018, -58.452691393219744"
2025-02-05,"Cosquín & Virgen de Itatí, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72666565256664, -58.443854546293714"
2025-05-06,"Mirasol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75542246736473, -58.35337276997842"
2025-08-20,"Cuyo 1095, B1836BQU Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.80400354401641, -58.412761176010186"
2025-03-24,"Dardo Rocha 540, B1836DUP Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Rama desprendida,"-34.785957300862364, -58.429474017429484"
2025-02-05,"Darwin 3281, B1832DHS Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.6936196465309, -58.44453136242649"
2025-02-05,"Darwin 659, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Inundación,"-34.719771309691964, -58.42442015978703"
2025-09-20,"Darwin & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.710000779283305, -58.43231800300154"
2025-10-23,"Darwin & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.710000779283305, -58.43231800300154"
2025-09-20,"Defensa & Darwin, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.69406391992345, -58.44460791834374"
2025-10-23,"Defensa & Darwin, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.69406391992345, -58.44460791834374"
2025-10-23,"Darwin & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70100218807805, -58.43931952019132"
2025-09-20,"Concejal Rajo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.69512403434564, -58.44644624533137"
2025-02-05,"Larrazabal & Defensa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69538528905742, -58.4466359779952"
2025-05-27,"Larrazabal & Defensa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69538528905742, -58.4466359779952"
2025-08-31,"Larrazabal & Defensa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69538528905742, -58.4466359779952"
2025-05-17,"Diag. 61, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74457816532019, -58.479730825300706"
2025-09-19,"Diag. 61, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74457816532019, -58.479730825300706"
2025-02-05,"Diagonal 61 & Formosa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74557232579413, -58.48009100475182"
2025-02-05,"Cap. Ruben Martell & Diag. 61, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73712137264008, -58.484140047080935"
2026-04-03,"Diego Gibson & Juan B. Justo, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.79508171908449, -58.41737261687258"
2025-05-06,"Dinamarca & Erickson, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.744787155662685, -58.35146467316162"
2025-05-06,"El Litoral, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.74675690679784, -58.35534046152008"
2025-05-06,"Dinamarca & Monroe, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.74685810381277, -58.356521646176645"
2025-03-24,"Rondeau & Doctor Jorge Melber, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80435073193444, -58.41778264108083"
2025-05-06,"Av. Tte. Gral. Donato Álvarez 790, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.616609641588916, -58.45825108062613"
2025-02-05,"Av. Eva Perón & Av. Tte. Gral. Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75043366771337, -58.339650732772256"
2025-05-06,"Av. Eva Perón & Av. Tte. Gral. Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75043366771337, -58.339650732772256"
2025-02-05,"El Cardenal & Avenida Teniente General Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.74893013368527, -58.34028840393691"
2025-05-06,"El Cardenal & Avenida Teniente General Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.74893013368527, -58.34028840393691"
2025-02-05,"Mirasol & Av. Tte. Gral. Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.747887515718126, -58.340947417431195"
2025-03-02,"Ejército de los Andes & Darwin, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.713964028185565, -58.42924028941093"
2025-09-20,"Ejército de los Andes & Darwin, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.713964028185565, -58.42924028941093"
2025-10-23,"Ejército de los Andes & Darwin, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.713964028185565, -58.42924028941093"
2025-05-17,"José Luis Murature & Ejército de los Andes, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.71553293119968, -58.43233106068095"
2025-05-27,"José Luis Murature & Ejército de los Andes, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.71553293119968, -58.43233106068095"
2026-04-03,"El Cardenal & Avenida Teniente General Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.74889484511645, -58.340299136108186"
2025-09-19,"El Churrinche & El Halcon, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.756818895906754, -58.34645433183512"
2025-10-23,"El Churrinche & Lautaro, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Poste caído,"-34.7710819117903, -58.37595420299908"
2025-10-23,"El Churrinche & Lituania, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.769854477450075, -58.37374703183457"
2026-04-03,"El Picaflor & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75740022750697, -58.35362784657014"
2025-10-25,"El Trebol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Poste caído,"-34.760029140133305, -58.3615859466129"
2025-10-25,"El Zorzal 1885, B1834CRK Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.77004884796786, -58.370897920259516"
2025-05-06,"Caaguazú & El Zorzal, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75518370100411, -58.34180004802714"
2025-03-07,"Ana Acerboni, B1828, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74068306096223, -58.43386164626677"
2025-03-07,"Mayor Olivero & Eloy Alfaro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74009661107372, -58.43437590393746"
2025-03-24,"Epecuén & Bustos, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Anegamiento,"-34.73055155580982, -58.46976733277317"
2025-10-25,"Epecuén & Bustos, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Anegamiento,"-34.73055155580982, -58.46976733277317"
2025-03-07,"Carolina Muzzilli 163, B1286 Gran Buenos Aires, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.770839253125025, -58.43312995122156"
2025-08-20,"Esmeralda & Avenida Almirante Brown, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Volaura de techo,"-34.772164588244344, -58.39486904532833"
2025-11-20,"Espronceda & Ostende, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72933920859954, -58.45053144847117"
2025-08-31,"Estados Unidos & General Conesa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711602904263486, -58.432665287659795"
2025-09-20,"Estados Unidos & General Conesa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711602904263486, -58.432665287659795"
2025-09-20,"Estados Unidos & General Conesa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.71151471010229, -58.432761847178504"
2025-05-17,"Estanzuela de Rey & Carlos Glade, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73523041718153, -58.419919001162846"
2025-09-19,"Carlos Glade, B1828, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.73541390959297, -58.4200070013549"
2025-03-07,"Euskadi 1718, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.749921497231554, -58.45254069044282"
2025-02-05,"Euskadi & Miramar, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74883966430442, -58.453023048141915"
2025-05-06,"Potosí & Euskadi, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.76027309453858, -58.44351615359758"
2025-02-05,"El Benteveo & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75669409776067, -58.35214991743071"
2025-05-06,"El Benteveo & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75669409776067, -58.35214991743071"
2025-02-05,"El Picaflor & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75735618249477, -58.353692219302914"
2025-05-06,"El Picaflor & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75735618249477, -58.353692219302914"
2025-02-05,"San Cristóbal & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.755295578091115, -58.349493003936594"
2025-02-05,"Caaguazú & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75193239547387, -58.343043844419185"
2025-05-06,"Caaguazú & Av. Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75193239547387, -58.343043844419185"
2025-02-05,"Avenida Eva Perón & Zúrich, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.751073069078124, -58.34142900393703"
2025-05-06,"Avenida Eva Perón & Zúrich, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.751073069078124, -58.34142900393703"
2025-02-05,"Evita & Avenida Brigadier General Juan Manuel de Rosas, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.735340802948016, -58.479986262423886"
2026-04-03,"Ezequiel Paz & El Tala, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75927963163067, -58.36599276009639"
2025-03-07,"Fallieres 1696, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Poste caído,"-34.717923298353234, -58.44730938859714"
2025-05-17,"Fallieres & París, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72892088509454, -58.43887393184521"
2025-05-17,"Fallieres & Virgen de Itatí, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.725395368266845, -58.441485328893826"
2025-10-25,"Fallieres & Virgen de Itatí, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.725395368266845, -58.441485328893826"
2025-08-31,"Fallieres & Baradero, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.710430060448026, -58.453478560672316"
2025-10-25,"Falucho & Bragado, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Desobstrucción,"-34.72963465345732, -58.46165396067166"
2025-05-06,"El Zonda & Falucho, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.75332868007399, -58.4439513266837"
2025-03-07,"Félix de Azara 1863, B1828CKS Banfield, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.73742273994793, -58.40073320578459"
2025-03-07,"Figueredo 1612, B1821 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Arbol caído,"-34.71053857376183, -58.456856127615566"
2025-02-05,"Figueredo 182, B1827 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70104426495996, -58.439891062426014"
2025-05-27,"Figueredo 182, B1827 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70104426495996, -58.439891062426014"
2025-08-20,"Figueredo 900, B1827AMT Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Voladura de techo,"-34.70606291772825, -58.44854363762985"
2025-08-31,"Arroyo del Rey, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71749950724132, -58.469148391830025"
